Coordinates extracted from GIS shapes by Dr Roel van Klink,,
Plot_name,Latitude,Longitude
P1,47.0984,-99.099
P11,47.1093,-99.1464
P2,47.1023,-99.0979
P3,47.1017,-99.102
P4,47.1013,-99.0947
P6,47.0968,-99.0972
P7,47.0957,-99.1001
P8,47.0991,-99.1045
T1,47.0984,-99.1015
T2,47.0973,-99.1041
T3,47.0991,-99.0971
T4,47.0993,-99.0956
T5,47.0984,-99.0948
T6,47.0993,-99.0939
T7,47.0996,-99.0916
T8,47.0972,-99.0926
T9,47.0964,-99.0912
