local,layer,species,
1-13,E3 – tree layer,Corylus avellana 10n: 2m;,
1-13,E2 – shrub layer,Fraxinus excelsior 8n: 2b; Acer campestre 11o: 2; Acer platanoides 6o: +; Alnus glutinosa 8o: +; Prunus padus 11o: +; Ulmus glabra 10n: r; Cornus sanguinea 8o: r;,
1-13,E1 – herb layer,Phalaris arundinacea 8n: 2b; Myosoton aquaticum 8n: 2a; Luzula pilosa 2n: 2m; Festuca rubra agg. 2n: 2m; Reynoutria japonica 8n: 2m; Stellaria media 9n: 2m; Tussilago farfara 9n: 2m; Dentaria enneaphyllos 12o: 2; Stellaria nemorum 8o: 2; Achillea millefolium agg. 2o: 1; Arctium lappa 8o: 1; Arctium tomentosum 8n: 1; Calamagrostis arundinacea 2n: 1; Carex digitata 13n: 1; Festuca gigantea 8o: 1; Galium mollugo agg. 2o: 1; Galium odoratum 12o: 1; Mercurialis perennis 12o: 1; Viola hirta 10o: 1; Pulmonaria officinalis 12o: 1; Trifolium medium 2o: 1; Anthericum ramosum 2o: +; Anthoxanthum odoratum 3o: +; Cuscuta europaea 8o: +; Euphorbia cyparissias 10o: +; Filipendula ulmaria 8o: +; Galium pumilum 4o: +; Genista tinctoria 2o: +; Heracleum sphondylium 8o: +; Hypericum montanum 4o: +; Lathyrus niger 2o: +; Luzula campestris agg. 3o: +;  Pimpinella saxifraga agg. 10o: +; Populus tremula 4o: +; Potentilla reptans 10o: +; Senecio ovatus 1n: +; Silene nutans 2o: +; Veronica hederifolia agg. 5o: +; Vicia hirsuta 5o: +; Rosa sp. 10o: +; Tilia cordata 2n: +; Chelidonium majus 11o: r; Lonicera sp. 12n: r; Sorbus torminalis 13n: r; Ulmus glabra 8n: r; Trifolium repens 10o: r; Polygonatum multiflorum 9n: r; Potentilla erecta 2n: r; Asarum europaeum 9n: r; Cirsium palustre 10o: r; Digitalis grandiflora 1n: r; Festuca pallens 7n: r; Quercus rubra 1n: r,
14-29,E3 – tree layer,Abies alba 20o: 5; Quercus rubra 15n: 2b; Pseudotsuga menziesii 22n: 2m; Sorbus aucuparia 21n: r; ,
14-29,E2 – shrub layer,Prunus spinosa 17n: 2m; Acer pseudoplatanus 21n: 1; Prunus avium 21n: 1; Populus tremula 17o: +; Salix caprea 18o: +; Fraxinus excelsior 21n: r; Malus sylvestris agg. 21n: r;,
14-29,E1 – herb layer,Urtica dioica 17n: 3; Hedera helix 18n: 3; Carex montana 25n: 2m; Chelidonium majus 17n: 2m; Senecio viscosus 29n: 1; Fraxinus excelsior 21n: 1; Festuca pratensis agg. 17n: 1; Anthoxanthum odoratum 21o: +; Brachypodium sp. 28n: 1; Betonica officinalis 25n: +; Carex brizoides 23o: +; Carex muricata agg. 21o: +; Cirsium palustre 21o: +; Euphorbia cyparissias 23o: +; Hypericum montanum 21o: +; Lapsana communis 17n: +; Myosotis arvensis 21n: +; Taraxacum sect. Taraxacum 22o: +; Vicia sepium 23o: +; Acer platanoides 21n: r; Dactylis glomerata 17n: r; Epipactis helleborine agg. 15n: r; Rumex obtusifolius 17n: r; Scrophularia nodosa 27n: r; Holosteum umbellatum 29n: r; Tilia cordata 21n: r; Noccaea caerulescens 1n: r; Malus sylvestris agg. 21n: r; Melampyrum nemorosum 27n: r; Prunus avium 21n: r; Quercus rubra 15n: r,
